txn_id,scheme_code,txn_date,txn_type,amount,units,nav,investor_id,state,kyc_status,folio_no
TXN100058,118712,2021-07-07,SIP,1000.0,171.1971,124.2902,INV3663,Delhi,KYC_VERIFIED,FOLIO121516
TXN100059,119551,2020-05-18,Lumpsum,5000.0,38.8963,142.7022,INV5419,Tamil Nadu,KYC_VERIFIED,FOLIO818274
TXN100060,118890,2022-04-28,Lumpsum,2000.0,180.2362,388.5566,INV3534,Telangana,KYC_VERIFIED,FOLIO686640
TXN100061,120712,2022-10-17,SIP,10000.0,192.1499,448.9052,INV4812,Gujarat,KYC_VERIFIED,FOLIO765967
TXN100062,119644,2022-02-11,SIP,5000.0,39.1179,301.7442,INV5062,Delhi,KYC_VERIFIED,FOLIO129613
TXN100063,118890,2022-03-29,SIP,1000.0,57.0122,24.0413,INV8468,West Bengal,KYC_VERIFIED,FOLIO136416
TXN100064,119092,2022-04-11,SIP,2000.0,134.0871,247.818,INV1887,Maharashtra,KYC_VERIFIED,FOLIO366480
TXN100065,120503,2023-04-27,SIP,50000.0,140.4145,351.0408,INV2874,Maharashtra,KYC_VERIFIED,FOLIO875249
TXN100066,118890,2022-09-05,Lumpsum,2000.0,2.1565,327.0974,INV1231,Tamil Nadu,KYC_VERIFIED,FOLIO937657
TXN100067,120712,2020-03-02,SIP,50000.0,189.9287,159.9433,INV1291,Maharashtra,KYC_VERIFIED,FOLIO454077
TXN100068,120465,2022-01-07,Lumpsum,50000.0,139.1099,242.1742,INV1633,Delhi,KYC_VERIFIED,FOLIO526272
TXN100069,118551,2021-10-11,Lumpsum,10000.0,139.5495,436.0402,INV2367,Telangana,KYC_VERIFIED,FOLIO911384
TXN100070,118632,2022-08-26,Lumpsum,25000.0,185.3448,21.4477,INV8168,Gujarat,KYC_VERIFIED,FOLIO164771
TXN100071,120712,2024-03-28,Lumpsum,1000.0,59.8801,476.5301,INV8218,Gujarat,KYC_VERIFIED,FOLIO126325
TXN100072,118632,2023-02-01,SIP,25000.0,176.8425,157.2492,INV7480,Delhi,KYC_VERIFIED,FOLIO506262
TXN100073,125497,2023-01-16,Lumpsum,25000.0,40.6564,210.5066,INV4041,Kerala,KYC_PENDING,FOLIO739506
TXN100074,119203,2021-01-28,Lumpsum,1000.0,188.8128,279.9376,INV4259,Delhi,KYC_VERIFIED,FOLIO781765
TXN100075,120712,2024-04-11,SIP,50000.0,19.1606,107.6483,INV2960,Rajasthan,KYC_VERIFIED,FOLIO322968
TXN100076,120178,2021-02-23,Redemption,500.0,76.1686,248.2357,INV6357,Gujarat,KYC_VERIFIED,FOLIO678223
TXN100077,120841,2020-06-02,Lumpsum,2000.0,192.0001,98.6818,INV9172,Maharashtra,KYC_VERIFIED,FOLIO321175
TXN100078,119644,2020-09-14,SIP,500.0,15.6657,307.0133,INV7649,Uttar Pradesh,KYC_VERIFIED,FOLIO921714
TXN100079,118890,2024-11-01,SIP,25000.0,82.0533,43.3273,INV1697,Tamil Nadu,KYC_VERIFIED,FOLIO923673
TXN100080,120503,2023-06-07,SIP,10000.0,57.7513,467.4342,INV6118,Kerala,KYC_VERIFIED,FOLIO531872
TXN100081,118825,2024-05-14,SIP,50000.0,28.4887,301.9247,INV1254,Rajasthan,KYC_PENDING,FOLIO818288
TXN100082,119775,2020-11-16,SIP,1000.0,11.766,494.6331,INV2483,Telangana,KYC_VERIFIED,FOLIO761160
TXN100083,119386,2021-08-13,Redemption,500.0,37.8927,155.5181,INV3288,Gujarat,KYC_VERIFIED,FOLIO322437
TXN100084,118551,2021-07-16,Redemption,25000.0,114.02,270.8092,INV5832,Kerala,KYC_VERIFIED,FOLIO774893
TXN100085,118551,2022-02-18,SIP,10000.0,101.0062,112.1086,INV7631,Gujarat,KYC_VERIFIED,FOLIO101359
TXN100086,118712,2023-04-25,Lumpsum,10000.0,88.0535,323.2557,INV6152,West Bengal,KYC_VERIFIED,FOLIO385185
TXN100087,120465,2023-03-24,Redemption,1000.0,87.2643,223.6819,INV8411,Karnataka,KYC_PENDING,FOLIO985963
TXN100088,120465,2021-03-18,Lumpsum,50000.0,28.4554,428.1616,INV6828,Karnataka,KYC_VERIFIED,FOLIO212040
TXN100089,120712,2023-01-06,SIP,2000.0,99.4521,64.3858,INV8557,Kerala,KYC_VERIFIED,FOLIO957241
TXN100090,120178,2024-05-28,Redemption,50000.0,3.9123,139.7719,INV7795,Delhi,KYC_VERIFIED,FOLIO965309
TXN100091,119551,2022-10-06,Lumpsum,500.0,35.465,353.6255,INV8330,Telangana,KYC_VERIFIED,FOLIO514296
TXN100092,125497,2020-11-19,Redemption,500.0,124.3239,52.789,INV5656,Uttar Pradesh,KYC_VERIFIED,FOLIO357585
TXN100093,119551,2023-04-03,Lumpsum,50000.0,9.6502,475.6615,INV9631,Kerala,KYC_VERIFIED,FOLIO351515
TXN100094,118890,2020-11-16,Lumpsum,25000.0,168.5408,489.3873,INV2884,Kerala,KYC_VERIFIED,FOLIO502942
TXN100095,120178,2020-10-30,Lumpsum,2000.0,30.6103,468.8542,INV2130,Rajasthan,KYC_VERIFIED,FOLIO715283
TXN100096,120594,2024-12-03,Redemption,25000.0,62.5267,240.7247,INV7586,Telangana,KYC_VERIFIED,FOLIO828484
TXN100097,118825,2021-07-07,Redemption,2000.0,100.626,176.721,INV1388,Telangana,KYC_VERIFIED,FOLIO356545
TXN100098,120712,2023-03-30,Redemption,5000.0,85.7347,88.0016,INV8380,Kerala,KYC_VERIFIED,FOLIO959389
TXN100099,119775,2023-06-23,SIP,2000.0,87.7896,212.6885,INV7327,Rajasthan,KYC_VERIFIED,FOLIO887584
TXN100100,118632,2022-08-08,Redemption,5000.0,192.0204,478.6665,INV8617,Telangana,KYC_VERIFIED,FOLIO627553
TXN100101,119644,2023-07-24,Lumpsum,2000.0,199.4704,354.4809,INV1740,Rajasthan,KYC_VERIFIED,FOLIO633469
TXN100102,119551,2021-09-06,SIP,25000.0,131.2326,108.3455,INV9639,Rajasthan,KYC_VERIFIED,FOLIO144546
TXN100103,118825,2020-07-03,Redemption,5000.0,29.9072,56.8433,INV6720,Maharashtra,KYC_VERIFIED,FOLIO332837
TXN100104,120841,2024-08-28,SIP,25000.0,149.3964,171.8138,INV8704,Karnataka,KYC_PENDING,FOLIO220053
TXN100105,120465,2021-09-14,SIP,1000.0,135.4066,166.751,INV5814,Karnataka,KYC_VERIFIED,FOLIO108324
TXN100106,120594,2020-03-13,Lumpsum,5000.0,165.1303,499.4353,INV2579,Delhi,KYC_VERIFIED,FOLIO931581
TXN100107,118825,2023-04-20,Lumpsum,500.0,142.5891,208.1184,INV9034,Gujarat,KYC_VERIFIED,FOLIO785824
TXN100108,118989,2022-08-10,Lumpsum,50000.0,40.8313,163.3984,INV4206,Uttar Pradesh,KYC_VERIFIED,FOLIO925090
TXN100109,118989,2023-02-14,SIP,50000.0,100.6196,209.1031,INV4770,Maharashtra,KYC_VERIFIED,FOLIO349713
TXN100110,120841,2023-03-20,Lumpsum,50000.0,130.2855,326.6196,INV2191,Uttar Pradesh,KYC_VERIFIED,FOLIO483247
TXN100111,118989,2021-09-30,SIP,500.0,199.7659,171.3631,INV4146,Kerala,KYC_VERIFIED,FOLIO873794
TXN100112,119551,2022-04-19,Redemption,2000.0,41.115,192.5281,INV2111,Rajasthan,KYC_VERIFIED,FOLIO946167
TXN100113,120333,2020-03-12,Lumpsum,500.0,196.3635,45.2902,INV5336,Tamil Nadu,KYC_VERIFIED,FOLIO348705
TXN100114,118989,2022-11-30,Lumpsum,5000.0,114.0274,449.1629,INV9525,Tamil Nadu,KYC_VERIFIED,FOLIO215357
TXN100115,119386,2020-10-05,Redemption,500.0,61.5097,200.3551,INV3694,West Bengal,KYC_VERIFIED,FOLIO787158
TXN100116,118632,2020-10-07,SIP,25000.0,133.0126,475.127,INV5473,West Bengal,KYC_VERIFIED,FOLIO542946
TXN100117,118825,2021-08-03,SIP,10000.0,28.4334,493.4748,INV4924,Telangana,KYC_VERIFIED,FOLIO748326
TXN100118,120178,2022-05-30,Lumpsum,10000.0,26.2282,169.7956,INV4230,Karnataka,KYC_VERIFIED,FOLIO187723
TXN100119,125497,2021-06-22,SIP,50000.0,166.5695,453.1729,INV3045,Gujarat,KYC_VERIFIED,FOLIO251709
TXN100120,125497,2022-04-20,Lumpsum,50000.0,97.399,195.6482,INV7991,Tamil Nadu,KYC_PENDING,FOLIO254521
TXN100121,119092,2021-11-22,Lumpsum,10000.0,129.036,231.0222,INV2747,Maharashtra,KYC_VERIFIED,FOLIO194147
TXN100122,119775,2021-05-28,Lumpsum,25000.0,146.0591,110.5089,INV9533,Gujarat,KYC_VERIFIED,FOLIO864560
TXN100123,119203,2021-04-01,SIP,25000.0,177.2634,175.5672,INV9040,Delhi,KYC_PENDING,FOLIO329080
TXN100124,120333,2020-09-23,SIP,500.0,63.5344,382.547,INV2779,Rajasthan,KYC_REJECTED,FOLIO750406
TXN100125,120594,2024-12-31,Lumpsum,25000.0,156.669,115.007,INV4403,Karnataka,KYC_VERIFIED,FOLIO952972
TXN100126,119644,2023-12-01,Lumpsum,25000.0,96.2842,373.272,INV4056,Delhi,KYC_VERIFIED,FOLIO179083
TXN100127,120333,2021-06-18,Redemption,50000.0,194.0744,474.0201,INV2963,Delhi,KYC_REJECTED,FOLIO657837
TXN100128,119386,2022-07-07,Redemption,2000.0,92.6401,32.4944,INV5508,West Bengal,KYC_VERIFIED,FOLIO488724
TXN100129,120503,2021-11-10,Lumpsum,1000.0,158.9244,493.0749,INV7489,Gujarat,KYC_VERIFIED,FOLIO327901
TXN100130,119203,2020-11-10,Lumpsum,500.0,146.1115,228.4775,INV9335,Telangana,KYC_VERIFIED,FOLIO865583
TXN100131,119092,2024-01-11,Redemption,10000.0,56.4711,91.4561,INV2037,Kerala,KYC_VERIFIED,FOLIO388042
TXN100132,119386,2020-08-07,Lumpsum,10000.0,117.3684,273.684,INV1767,Gujarat,KYC_VERIFIED,FOLIO610116
TXN100133,119644,2022-04-22,SIP,1000.0,13.2337,246.241,INV8326,Tamil Nadu,KYC_VERIFIED,FOLIO560318
TXN100134,120333,2020-06-12,SIP,500.0,8.4096,291.0606,INV7212,Karnataka,KYC_VERIFIED,FOLIO539767
TXN100135,119644,2020-09-17,Lumpsum,500.0,82.5128,441.9694,INV2480,Telangana,KYC_VERIFIED,FOLIO459836
TXN100136,120333,2024-12-03,Redemption,5000.0,69.1319,447.8742,INV4413,Kerala,KYC_VERIFIED,FOLIO540769
TXN100137,118989,2024-10-24,Redemption,50000.0,96.1694,122.4212,INV2973,Delhi,KYC_VERIFIED,FOLIO659981
TXN100138,118825,2024-11-06,Lumpsum,25000.0,18.1408,113.6462,INV2246,West Bengal,KYC_VERIFIED,FOLIO660738
TXN100139,125497,2020-12-02,SIP,500.0,14.1539,259.3298,INV4219,Delhi,KYC_VERIFIED,FOLIO979486
TXN100140,119551,2020-10-16,SIP,5000.0,180.4428,36.5794,INV6634,Rajasthan,KYC_VERIFIED,FOLIO601481
TXN100141,119203,2022-06-07,SIP,500.0,65.132,35.3536,INV9164,Kerala,KYC_VERIFIED,FOLIO174898
TXN100142,120594,2020-03-13,Lumpsum,25000.0,173.2989,16.5529,INV1979,Uttar Pradesh,KYC_REJECTED,FOLIO809967
TXN100143,125497,2021-07-23,SIP,500.0,159.6266,257.6249,INV9990,Uttar Pradesh,KYC_VERIFIED,FOLIO896339
TXN100144,120594,2021-06-17,Lumpsum,1000.0,102.9963,192.7654,INV6392,Delhi,KYC_VERIFIED,FOLIO450094
TXN100145,120333,2022-05-18,SIP,10000.0,48.2957,72.7876,INV3981,Rajasthan,KYC_VERIFIED,FOLIO201261
TXN100146,125497,2020-07-17,SIP,50000.0,56.5479,22.6444,INV2828,Uttar Pradesh,KYC_VERIFIED,FOLIO119093
TXN100147,118989,2021-11-30,SIP,10000.0,72.3999,413.2673,INV6943,Delhi,KYC_PENDING,FOLIO667555
TXN100148,118989,2023-02-10,SIP,25000.0,139.6113,236.6703,INV1686,Rajasthan,KYC_VERIFIED,FOLIO412766
TXN100149,125497,2022-11-28,SIP,10000.0,108.8227,64.5529,INV3359,Delhi,KYC_VERIFIED,FOLIO120720
TXN100150,125497,2020-10-15,Lumpsum,500.0,27.3471,283.9951,INV1749,Gujarat,KYC_REJECTED,FOLIO633273
TXN100151,120333,2021-11-15,SIP,1000.0,86.7632,187.4372,INV4750,Tamil Nadu,KYC_VERIFIED,FOLIO546030
TXN100152,120503,2023-03-16,Lumpsum,2000.0,141.3041,151.8478,INV8306,Uttar Pradesh,KYC_PENDING,FOLIO811411
TXN100153,120841,2023-06-22,SIP,2000.0,98.6619,52.9962,INV8320,Rajasthan,KYC_VERIFIED,FOLIO807562
TXN100154,120465,2021-01-14,Lumpsum,10000.0,87.9507,52.9105,INV7717,Kerala,KYC_VERIFIED,FOLIO715512
TXN100155,120465,2020-09-10,SIP,1000.0,148.1426,327.6615,INV2035,Tamil Nadu,KYC_VERIFIED,FOLIO544377
TXN100156,119092,2024-10-10,SIP,50000.0,23.2847,190.6885,INV9617,West Bengal,KYC_PENDING,FOLIO206200
TXN100157,120333,2024-02-27,Lumpsum,500.0,76.2534,142.8845,INV8975,Karnataka,KYC_VERIFIED,FOLIO648902
TXN100158,120178,2023-02-10,SIP,2000.0,159.3581,477.6124,INV1552,Tamil Nadu,KYC_VERIFIED,FOLIO807627
TXN100159,119203,2023-07-13,SIP,10000.0,117.0114,83.3729,INV8162,Telangana,KYC_VERIFIED,FOLIO881405
TXN100160,119386,2020-11-18,Redemption,1000.0,157.3158,468.5009,INV8164,Delhi,KYC_VERIFIED,FOLIO942693
TXN100161,120503,2024-08-12,SIP,50000.0,85.8002,175.1532,INV4336,Kerala,KYC_VERIFIED,FOLIO518984
TXN100162,119386,2022-09-15,Lumpsum,1000.0,98.7664,235.7004,INV6394,West Bengal,KYC_VERIFIED,FOLIO565763
TXN100163,118632,2024-05-03,Redemption,50000.0,126.1773,192.6482,INV3478,Delhi,KYC_VERIFIED,FOLIO298661
TXN100164,118712,2021-12-21,Lumpsum,1000.0,161.953,221.5618,INV6834,Kerala,KYC_VERIFIED,FOLIO529056
TXN100165,119644,2023-03-01,Lumpsum,50000.0,106.8046,330.3046,INV1935,Karnataka,KYC_VERIFIED,FOLIO545933
TXN100166,118551,2024-09-19,Lumpsum,10000.0,193.2081,424.6529,INV8857,Uttar Pradesh,KYC_VERIFIED,FOLIO674546
TXN100167,118551,2021-12-13,Lumpsum,10000.0,15.9824,295.4561,INV6520,Kerala,KYC_PENDING,FOLIO192551
TXN100168,120178,2023-03-27,Redemption,5000.0,40.3664,262.7259,INV3817,Delhi,KYC_VERIFIED,FOLIO522930
TXN100169,118551,2021-03-16,Redemption,5000.0,105.6229,236.2315,INV3274,Kerala,KYC_PENDING,FOLIO866138
TXN100170,119775,2023-10-18,SIP,2000.0,8.5798,463.4146,INV1947,Kerala,KYC_VERIFIED,FOLIO786170
TXN100171,120178,2024-09-05,Redemption,10000.0,199.6222,467.2821,INV2336,Delhi,KYC_VERIFIED,FOLIO984347
TXN100172,120594,2022-06-16,SIP,50000.0,135.3565,222.9549,INV6483,West Bengal,KYC_VERIFIED,FOLIO423670
TXN100173,118551,2020-06-16,Lumpsum,10000.0,32.833,263.8152,INV1025,Gujarat,KYC_VERIFIED,FOLIO604867
TXN100174,125497,2020-02-20,SIP,25000.0,49.3421,325.8429,INV6340,West Bengal,KYC_VERIFIED,FOLIO777395
TXN100175,119386,2024-01-15,SIP,50000.0,111.9476,223.6781,INV6149,Karnataka,KYC_VERIFIED,FOLIO487030
TXN100176,120712,2022-04-05,SIP,5000.0,42.8636,365.1706,INV8998,Karnataka,KYC_PENDING,FOLIO366349
TXN100177,118551,2022-12-07,SIP,5000.0,72.9413,465.5848,INV6930,Maharashtra,KYC_VERIFIED,FOLIO942467
TXN100178,125497,2022-11-03,Lumpsum,50000.0,130.3118,438.8132,INV5407,Karnataka,KYC_PENDING,FOLIO546946
TXN100179,120178,2023-01-19,Lumpsum,25000.0,137.6899,455.1239,INV9979,Kerala,KYC_VERIFIED,FOLIO105026
TXN100180,119386,2023-07-25,Redemption,500.0,152.7493,329.2096,INV4967,Tamil Nadu,KYC_VERIFIED,FOLIO553864
TXN100181,120503,2021-12-30,Lumpsum,10000.0,97.6099,258.6467,INV8795,Karnataka,KYC_VERIFIED,FOLIO461848
TXN100182,119775,2024-05-14,Redemption,2000.0,81.1672,156.959,INV5235,Rajasthan,KYC_VERIFIED,FOLIO357581
TXN100183,118632,2023-05-10,Lumpsum,2000.0,32.8766,209.372,INV1936,Maharashtra,KYC_VERIFIED,FOLIO798287
TXN100184,118632,2020-04-07,SIP,10000.0,159.2655,202.7992,INV1012,Tamil Nadu,KYC_VERIFIED,FOLIO556781
TXN100185,125497,2023-11-20,Lumpsum,1000.0,177.7092,53.8452,INV8237,Rajasthan,KYC_PENDING,FOLIO196982
TXN100186,120712,2022-05-18,Lumpsum,2000.0,115.0854,38.7057,INV6489,Rajasthan,KYC_PENDING,FOLIO733661
TXN100187,120178,2021-01-21,Redemption,5000.0,138.0148,37.9106,INV9646,Kerala,KYC_VERIFIED,FOLIO703041
TXN100188,118890,2021-07-14,SIP,10000.0,43.9076,28.7127,INV7768,Rajasthan,KYC_VERIFIED,FOLIO527376
TXN100189,120465,2024-06-13,Lumpsum,10000.0,179.2446,52.4168,INV7177,Tamil Nadu,KYC_VERIFIED,FOLIO807686
TXN100190,118890,2021-08-24,Lumpsum,2000.0,42.0557,46.8648,INV2322,Telangana,KYC_VERIFIED,FOLIO763914
TXN100191,120712,2020-09-08,Lumpsum,50000.0,27.5442,15.243,INV4911,Maharashtra,KYC_PENDING,FOLIO578365
TXN100192,120712,2021-05-04,Lumpsum,1000.0,88.3517,447.8311,INV9216,Gujarat,KYC_VERIFIED,FOLIO318817
TXN100193,118825,2022-09-30,Lumpsum,5000.0,153.9117,379.659,INV4967,Kerala,KYC_VERIFIED,FOLIO488581
TXN100194,119644,2020-09-10,Redemption,500.0,23.5383,90.6811,INV5843,Rajasthan,KYC_VERIFIED,FOLIO452776
TXN100195,119203,2022-08-25,SIP,50000.0,192.557,141.7351,INV9947,Kerala,KYC_VERIFIED,FOLIO230590
TXN100196,118712,2024-06-24,Lumpsum,500.0,68.6887,269.8698,INV1306,Rajasthan,KYC_VERIFIED,FOLIO921548
TXN100197,118712,2021-04-19,Redemption,25000.0,17.8414,430.8931,INV8658,Maharashtra,KYC_VERIFIED,FOLIO631002
TXN100198,118989,2024-11-20,Redemption,50000.0,169.2994,456.6821,INV3940,Delhi,KYC_VERIFIED,FOLIO224658
TXN100199,118632,2021-07-16,Lumpsum,2000.0,196.2067,425.6435,INV8438,Gujarat,KYC_VERIFIED,FOLIO669128
TXN100200,119551,2020-10-28,SIP,5000.0,153.7913,94.9049,INV5228,Kerala,KYC_VERIFIED,FOLIO739789
TXN100201,118989,2022-03-29,Lumpsum,25000.0,146.8985,198.8667,INV6387,Rajasthan,KYC_VERIFIED,FOLIO454195
TXN100202,118632,2022-09-08,Lumpsum,25000.0,193.7961,447.1911,INV4630,Maharashtra,KYC_REJECTED,FOLIO677979
TXN100203,120503,2024-12-17,SIP,2000.0,181.2714,475.3936,INV7739,Uttar Pradesh,KYC_VERIFIED,FOLIO842477
TXN100204,119092,2020-10-07,SIP,500.0,116.8118,248.7384,INV3007,Karnataka,KYC_VERIFIED,FOLIO635425
TXN100205,119386,2021-11-04,SIP,2000.0,64.3521,336.1828,INV4727,Maharashtra,KYC_VERIFIED,FOLIO715800
TXN100206,118890,2020-02-05,SIP,50000.0,151.302,108.5411,INV5402,West Bengal,KYC_VERIFIED,FOLIO180299
TXN100207,120503,2020-11-05,SIP,500.0,102.0942,103.8067,INV9609,Kerala,KYC_VERIFIED,FOLIO817816
TXN100208,125497,2023-03-13,Redemption,2000.0,12.5229,90.8227,INV8317,Kerala,KYC_VERIFIED,FOLIO160064
TXN100209,120333,2022-07-14,SIP,25000.0,97.5055,336.0009,INV7888,West Bengal,KYC_VERIFIED,FOLIO422384
TXN100210,119203,2020-03-05,Redemption,500.0,159.9684,70.988,INV7451,Maharashtra,KYC_PENDING,FOLIO129452
TXN100211,120841,2020-08-28,Redemption,5000.0,149.4355,32.8476,INV8549,Kerala,KYC_VERIFIED,FOLIO604853
