scheme_code,month,aum_cr,folios
120503,Apr-2023,44205.82,472764
120503,May-2023,10974.56,322151
120503,Jun-2023,10658.18,77609
120503,Jul-2023,4900.85,364626
120503,Aug-2023,14204.24,291856
120503,Sep-2023,45654.54,62457
120503,Oct-2023,18044.57,307090
120503,Nov-2023,49233.57,291812
120503,Dec-2023,38952.9,476644
120503,Jan-2024,39605.02,128396
120503,Feb-2024,30062.77,488657
120503,Mar-2024,44012.99,77162
120503,Apr-2024,27747.72,33349
120503,May-2024,25175.57,259160
120503,Jun-2024,4438.9,19824
120503,Jul-2024,1189.76,401487
120503,Aug-2024,2770.21,147713
120503,Sep-2024,21215.67,394233
120503,Oct-2024,30730.11,406560
120503,Nov-2024,33722.12,370854
120503,Dec-2024,41992.37,16721
118632,Jan-2022,7394.9,332975
118632,Feb-2022,25888.02,152022
118632,Mar-2022,46506.67,347116
118632,Apr-2022,39154.77,499076
118632,May-2022,36492.78,43531
118632,Jun-2022,33314.8,264313
118632,Jul-2022,7306.77,40446
118632,Aug-2022,49233.68,135328
118632,Sep-2022,48982.79,294206
118632,Oct-2022,12128.32,162163
118632,Nov-2022,11552.95,73723
118632,Dec-2022,11265.95,242947
118632,Jan-2023,32459.98,429162
118632,Feb-2023,5273.49,38335
118632,Mar-2023,13919.02,428565
118632,Apr-2023,16232.15,388944
118632,May-2023,23593.76,221579
118632,Jun-2023,39448.14,328654
118632,Jul-2023,15424.74,164029
118632,Aug-2023,14374.76,365753
118632,Sep-2023,32258.86,65408
118632,Oct-2023,46338.73,225989
118632,Nov-2023,49106.46,304237
118632,Dec-2023,45781.67,387287
118632,Jan-2024,6911.56,40433
118632,Feb-2024,9998.56,327577
118632,Mar-2024,13920.73,305311
118632,Apr-2024,37125.16,261888
118632,May-2024,36102.55,453683
118632,Jun-2024,28007.82,434860
118632,Jul-2024,46324.5,483534
118632,Aug-2024,42467.97,444056
118632,Sep-2024,11553.05,132656
118632,Oct-2024,36838.21,266192
118632,Nov-2024,48807.52,394435
118632,Dec-2024,16423.02,6811
119092,Jan-2022,17183.28,489273
119092,Feb-2022,40889.47,144978
119092,Mar-2022,2349.06,166810
119092,Apr-2022,35613.06,180357
119092,May-2022,20396.31,251882
119092,Jun-2022,30581.54,72887
119092,Jul-2022,26178.25,31119
119092,Aug-2022,37451.46,490937
119092,Sep-2022,49310.18,59109
119092,Oct-2022,38103.59,93989
119092,Nov-2022,27626.75,80125
119092,Dec-2022,23430.82,356542
119092,Jan-2023,10698.3,405623
119092,Feb-2023,41930.58,23822
119092,Mar-2023,40758.94,456517
119092,Apr-2023,32294.53,82107
119092,May-2023,36912.91,297588
119092,Jun-2023,15929.72,279254
119092,Jul-2023,44059.2,431055
119092,Aug-2023,36038.85,321577
119092,Sep-2023,32640.52,217185
119092,Oct-2023,7338.85,360923
119092,Nov-2023,46137.46,38638
119092,Dec-2023,41843.91,143619
119092,Jan-2024,44679.87,494034
119092,Feb-2024,29955.21,325960
119092,Mar-2024,5541.51,416680
119092,Apr-2024,30621.05,218674
119092,May-2024,4185.28,22171
119092,Jun-2024,49674.71,56619
119092,Jul-2024,16678.48,132878
119092,Aug-2024,12651.3,175516
119092,Sep-2024,32336.39,181333
119092,Oct-2024,39542.5,237064
119092,Nov-2024,25673.49,78015
119092,Dec-2024,24186.1,8692
120841,Jan-2022,2853.85,473025
120841,Feb-2022,5771.54,413566
120841,Mar-2022,10926.01,51144
120841,Apr-2022,9839.68,230522
120841,May-2022,27007.08,159345
120841,Jun-2022,47630.88,230888
120841,Jul-2022,4509.84,434390
120841,Aug-2022,36047.94,288789
120841,Sep-2022,6468.59,430446
120841,Oct-2022,43225.53,318594
120841,Nov-2022,39399.03,285701
120841,Dec-2022,36057.23,467650
120841,Jan-2023,19759.94,188350
120841,Feb-2023,11345.3,460305
120841,Mar-2023,29226.74,52980
120841,Apr-2023,43626.83,383063
120841,May-2023,45835.45,242071
120841,Jun-2023,36330.35,43402
120841,Jul-2023,10284.8,432040
120841,Aug-2023,35064.42,389780
120841,Sep-2023,9149.48,332294
120841,Oct-2023,23143.26,416582
120841,Nov-2023,27238.42,340736
120841,Dec-2023,32865.62,485730
120841,Jan-2024,29469.3,47244
120841,Feb-2024,10040.82,9364
120841,Mar-2024,1425.61,400844
120841,Apr-2024,17290.97,167322
120841,May-2024,26563.47,323140
120841,Jun-2024,9049.32,345194
120841,Jul-2024,30122.56,155477
120841,Aug-2024,9331.89,458571
120841,Sep-2024,32988.49,365103
120841,Oct-2024,26604.27,23748
120841,Nov-2024,37102.81,454716
120841,Dec-2024,16749.9,17986
118989,Jan-2022,43910.05,435092
118989,Feb-2022,36171.44,113514
118989,Mar-2022,30650.69,28247
118989,Apr-2022,37111.2,82680
118989,May-2022,26650.84,214372
118989,Jun-2022,47473.63,56900
118989,Jul-2022,24648.91,178283
118989,Aug-2022,10963.24,372795
118989,Sep-2022,6945.44,390816
118989,Oct-2022,33723.83,370912
118989,Nov-2022,13777.97,44175
118989,Dec-2022,25299.11,373395
118989,Jan-2023,17495.0,283006
118989,Feb-2023,30877.46,393659
118989,Mar-2023,25412.69,425596
118989,Apr-2023,27286.94,386780
118989,May-2023,46932.87,414590
118989,Jun-2023,17973.56,409209
118989,Jul-2023,23299.47,213581
118989,Aug-2023,44770.7,478709
118989,Sep-2023,9640.16,72723
118989,Oct-2023,18284.58,137877
118989,Nov-2023,44004.47,167861
118989,Dec-2023,40136.78,463781
118989,Jan-2024,13857.85,465510
118989,Feb-2024,1740.77,443645
118989,Mar-2024,21197.89,449112
118989,Apr-2024,26808.46,189436
118989,May-2024,28075.96,182795
118989,Jun-2024,10307.33,113476
118989,Jul-2024,40197.97,391243
118989,Aug-2024,24714.97,39022
118989,Sep-2024,9663.16,384266
118989,Oct-2024,13936.99,160464
118989,Nov-2024,35455.26,226687
118989,Dec-2024,15042.15,228554
120594,Jan-2022,41584.46,499847
120594,Feb-2022,38341.4,43811
120594,Mar-2022,12490.81,141406
120594,Apr-2022,377.4,459091
120594,May-2022,27877.5,422394
120594,Jun-2022,28907.29,311510
120594,Jul-2022,40769.26,254616
120594,Aug-2022,20836.24,56969
120594,Sep-2022,43200.46,17537
120594,Oct-2022,24967.39,444478
120594,Nov-2022,27942.55,22200
120594,Dec-2022,39002.56,382190
120594,Jan-2023,44415.26,489414
120594,Feb-2023,20779.72,422084
120594,Mar-2023,32522.69,395347
120594,Apr-2023,5986.28,242134
120594,May-2023,41101.88,494611
120594,Jun-2023,2994.46,301280
120594,Jul-2023,33875.73,321245
120594,Aug-2023,3556.33,142267
120594,Sep-2023,30368.79,167305
120594,Oct-2023,25912.49,366372
120594,Nov-2023,381.85,397931
120594,Dec-2023,429.79,288864
120594,Jan-2024,46327.77,241129
120594,Feb-2024,43563.23,134385
120594,Mar-2024,704.25,98361
120594,Apr-2024,22625.27,49511
120594,May-2024,37954.51,57078
120594,Jun-2024,26102.63,471338
120594,Jul-2024,17837.49,416477
120594,Aug-2024,29227.1,23232
120594,Sep-2024,19064.18,189531
120594,Oct-2024,24054.96,454657
120594,Nov-2024,38295.8,403125
120594,Dec-2024,5004.05,424257
119775,Jan-2022,22098.23,32445
119775,Feb-2022,21280.32,446964
119775,Mar-2022,28301.2,328872
119775,Apr-2022,11706.42,436678
119775,May-2022,44739.62,296363
119775,Jun-2022,29692.36,199117
119775,Jul-2022,16469.17,497956
119775,Aug-2022,2559.36,264032
119775,Sep-2022,3356.47,214932
119775,Oct-2022,16814.1,207946
119775,Nov-2022,30828.01,319883
119775,Dec-2022,8466.67,19917
119775,Jan-2023,10558.64,496354
119775,Feb-2023,12417.05,220805
119775,Mar-2023,6969.37,423225
119775,Apr-2023,37219.21,299189
119775,May-2023,34294.88,404376
119775,Jun-2023,42736.8,138813
119775,Jul-2023,30629.93,383780
119775,Aug-2023,10721.14,307718
119775,Sep-2023,12186.42,333108
119775,Oct-2023,11967.27,237900
119775,Nov-2023,34435.08,86684
119775,Dec-2023,7680.62,154968
119775,Jan-2024,7665.53,353873
119775,Feb-2024,22043.53,64486
119775,Mar-2024,251.7,258510
119775,Apr-2024,14985.32,271643
119775,May-2024,27668.69,289860
119775,Jun-2024,43465.48,467777
119775,Jul-2024,28863.85,106698
119775,Aug-2024,34948.3,209617
119775,Sep-2024,46164.65,326875
119775,Oct-2024,5055.46,245283
119775,Nov-2024,38327.8,133799
119775,Dec-2024,38255.46,6229
118825,Jan-2022,4337.34,58262
118825,Feb-2022,39107.17,54201
118825,Mar-2022,34507.13,11438
118825,Apr-2022,41047.2,281389
118825,May-2022,42583.29,281908
118825,Jun-2022,49815.3,229298
118825,Jul-2022,17943.24,323518
118825,Aug-2022,42314.22,86582
118825,Sep-2022,20836.96,195762
118825,Oct-2022,3152.2,437375
118825,Nov-2022,5641.5,440023
118825,Dec-2022,30140.35,21096
118825,Jan-2023,41610.02,490508
118825,Feb-2023,4625.7,201927
118825,Mar-2023,18736.09,449315
118825,Apr-2023,32209.25,174675
118825,May-2023,32642.37,154149
118825,Jun-2023,21066.82,52408
118825,Jul-2023,32161.47,337432
118825,Aug-2023,20413.31,130171
118825,Sep-2023,30723.38,182356
118825,Oct-2023,1639.96,202032
118825,Nov-2023,11208.54,339919
118825,Dec-2023,12500.35,388264
118825,Jan-2024,40903.8,318265
118825,Feb-2024,23698.76,233987
118825,Mar-2024,38548.76,86937
118825,Apr-2024,12000.18,192263
118825,May-2024,5341.12,3130
118825,Jun-2024,23550.13,336283
118825,Jul-2024,40489.4,266955
118825,Aug-2024,20799.05,229379
118825,Sep-2024,15012.72,95650
118825,Oct-2024,41538.8,100514
118825,Nov-2024,4851.05,305517
118825,Dec-2024,1442.77,451161
120465,Jan-2022,26160.39,430943
120465,Feb-2022,39002.4,30105
120465,Mar-2022,10653.68,2989
120465,Apr-2022,45830.66,283395
120465,May-2022,32498.02,393629
120465,Jun-2022,39854.22,89981
120465,Jul-2022,22129.83,125794
120465,Aug-2022,24389.57,7575
120465,Sep-2022,40642.99,48908
120465,Oct-2022,37945.56,215548
120465,Nov-2022,35305.74,54646
120465,Dec-2022,16231.8,228999
120465,Jan-2023,36354.35,40094
120465,Feb-2023,8587.35,185090
120465,Mar-2023,16111.07,239024
120465,Apr-2023,14241.12,438542
120465,May-2023,11824.53,209468
120465,Jun-2023,2853.37,67576
120465,Jul-2023,48836.95,168146
120465,Aug-2023,36509.26,268851
120465,Sep-2023,38671.37,75567
120465,Oct-2023,39965.4,176806
120465,Nov-2023,48078.06,102568
120465,Dec-2023,35615.48,371139
120465,Jan-2024,21668.47,407874
120465,Feb-2024,4532.99,420818
120465,Mar-2024,37509.22,433517
120465,Apr-2024,28342.1,181634
120465,May-2024,44658.89,222946
120465,Jun-2024,1376.52,302904
120465,Jul-2024,36157.98,164262
120465,Aug-2024,32136.4,464583
120465,Sep-2024,43084.86,360891
120465,Oct-2024,43078.48,412822
120465,Nov-2024,17270.61,444009
120465,Dec-2024,42416.87,237607
119386,Jan-2022,45528.89,9093
119386,Feb-2022,9158.47,74273
119386,Mar-2022,17406.8,105874
119386,Apr-2022,43761.56,385378
119386,May-2022,29053.98,495768
119386,Jun-2022,15257.04,57520
119386,Jul-2022,42865.45,116620
119386,Aug-2022,5230.08,174429
119386,Sep-2022,15173.22,301962
119386,Oct-2022,24724.63,403546
119386,Nov-2022,8661.48,450958
119386,Dec-2022,47683.71,157003
119386,Jan-2023,21654.68,165740
119386,Feb-2023,7738.17,221358
119386,Mar-2023,15297.26,241621
119386,Apr-2023,39331.33,407528
119386,May-2023,21831.39,480672
119386,Jun-2023,19074.92,446932
119386,Jul-2023,43230.05,221324
119386,Aug-2023,17426.79,16751
119386,Sep-2023,42767.92,53066
119386,Oct-2023,37845.56,450753
119386,Nov-2023,33526.3,434140
119386,Dec-2023,35407.15,407936
119386,Jan-2024,12785.63,336747
119386,Feb-2024,33069.18,233652
119386,Mar-2024,29431.36,181339
119386,Apr-2024,23744.85,442663
119386,May-2024,8981.57,498690
119386,Jun-2024,42318.22,108076
119386,Jul-2024,535.18,368783
119386,Aug-2024,2873.85,434696
119386,Sep-2024,19643.76,457901
119386,Oct-2024,20440.01,400287
119386,Nov-2024,41135.17,58461
119386,Dec-2024,25625.96,51049
118551,Jan-2022,29165.45,84506
118551,Feb-2022,4771.71,445543
118551,Mar-2022,16996.17,131651
118551,Apr-2022,48998.51,330014
118551,May-2022,42428.89,105464
118551,Jun-2022,25907.41,423401
118551,Jul-2022,28258.53,37429
118551,Aug-2022,43494.32,429431
118551,Sep-2022,40133.5,182021
118551,Oct-2022,43993.53,409467
118551,Nov-2022,5777.72,165005
118551,Dec-2022,48808.07,147027
118551,Jan-2023,27284.33,402689
118551,Feb-2023,25202.48,89055
118551,Mar-2023,32324.63,420397
118551,Apr-2023,40627.62,414282
118551,May-2023,2557.15,482694
118551,Jun-2023,1126.4,227308
118551,Jul-2023,44418.99,464172
118551,Aug-2023,31281.25,87779
118551,Sep-2023,28573.86,238762
118551,Oct-2023,28214.49,313139
118551,Nov-2023,35807.88,384816
118551,Dec-2023,4605.98,313428
118551,Jan-2024,18401.72,274252
118551,Feb-2024,16327.35,273750
118551,Mar-2024,38040.51,317524
118551,Apr-2024,41451.34,159630
118551,May-2024,7422.01,200543
118551,Jun-2024,9254.93,384926
118551,Jul-2024,26447.96,226026
118551,Aug-2024,31902.99,160941
118551,Sep-2024,10715.75,333563
118551,Oct-2024,28721.83,397909
118551,Nov-2024,47867.93,478294
118551,Dec-2024,30409.04,356173
120178,Jan-2022,41475.02,20029
120178,Feb-2022,31673.85,110621
120178,Mar-2022,19581.15,247391
120178,Apr-2022,1321.02,372151
120178,May-2022,21442.83,57581
120178,Jun-2022,23085.9,326199
120178,Jul-2022,11974.78,442739
120178,Aug-2022,42502.25,232710
120178,Sep-2022,10421.27,395648
120178,Oct-2022,49517.74,184218
120178,Nov-2022,45649.58,267129
120178,Dec-2022,26563.57,17950
120178,Jan-2023,3364.11,361899
120178,Feb-2023,22133.09,462028
120178,Mar-2023,20980.01,162084
120178,Apr-2023,28484.07,137200
120178,May-2023,7335.44,138643
120178,Jun-2023,24611.4,399678
120178,Jul-2023,28366.5,249351
120178,Aug-2023,9338.92,420561
120178,Sep-2023,8841.64,39961
120178,Oct-2023,39327.8,210980
120178,Nov-2023,3021.42,249883
120178,Dec-2023,25087.75,397789
120178,Jan-2024,28132.0,116430
120178,Feb-2024,2902.75,282628
120178,Mar-2024,12563.56,4878
120178,Apr-2024,20672.18,377893
120178,May-2024,28069.8,310681
120178,Jun-2024,2408.96,472489
120178,Jul-2024,22539.05,236768
120178,Aug-2024,5411.83,181275
120178,Sep-2024,47544.64,198390
120178,Oct-2024,15643.26,480768
120178,Nov-2024,47341.16,282023
120178,Dec-2024,49046.71,18551
119203,Jan-2022,41813.01,464382
119203,Feb-2022,30017.4,107950
119203,Mar-2022,39935.14,30986
119203,Apr-2022,17752.21,160330
119203,May-2022,31485.74,98441
119203,Jun-2022,5998.71,74399
119203,Jul-2022,12565.28,54287
119203,Aug-2022,18393.3,370888
119203,Sep-2022,25417.18,237198
119203,Oct-2022,9785.87,98529
119203,Nov-2022,32557.52,235915
119203,Dec-2022,33425.25,55079
119203,Jan-2023,20095.02,372127
119203,Feb-2023,19148.3,335964
119203,Mar-2023,42318.0,436266
119203,Apr-2023,44675.54,28722
119203,May-2023,13506.19,251153
119203,Jun-2023,28163.98,22228
119203,Jul-2023,11295.28,149130
119203,Aug-2023,40135.48,230142
119203,Sep-2023,39598.18,463109
119203,Oct-2023,48895.81,300592
119203,Nov-2023,23241.18,208586
119203,Dec-2023,40989.31,20654
119203,Jan-2024,11142.56,464177
119203,Feb-2024,3593.5,88943
119203,Mar-2024,16462.21,397644
119203,Apr-2024,15208.3,163753
119203,May-2024,29700.33,414725
119203,Jun-2024,46894.56,376019
119203,Jul-2024,4793.1,225121
119203,Aug-2024,29533.14,76040
119203,Sep-2024,4996.97,482320
119203,Oct-2024,31265.16,186011
119203,Nov-2024,39049.2,133309
119203,Dec-2024,33432.48,109582
118712,Jan-2022,32328.9,197440
118712,Feb-2022,15756.0,429948
118712,Mar-2022,37529.58,186953
118712,Apr-2022,12035.81,376247
118712,May-2022,31095.78,18534
118712,Jun-2022,13793.98,337905
118712,Jul-2022,22644.82,446030
118712,Aug-2022,38698.13,218453
118712,Sep-2022,134.49,316466
118712,Oct-2022,9298.61,251012
118712,Nov-2022,32377.41,338790
118712,Dec-2022,25106.21,340504
118712,Jan-2023,27147.27,165138
118712,Feb-2023,15734.8,158214
118712,Mar-2023,37281.34,476748
118712,Apr-2023,38598.02,66733
118712,May-2023,32785.16,367903
118712,Jun-2023,13081.22,442352
118712,Jul-2023,25358.33,452627
118712,Aug-2023,45634.08,20455
118712,Sep-2023,33802.03,125598
118712,Oct-2023,36661.19,311814
118712,Nov-2023,14288.01,322664
118712,Dec-2023,40066.0,302326
118712,Jan-2024,4605.69,177789
118712,Feb-2024,44605.15,479449
118712,Mar-2024,48154.64,31489
118712,Apr-2024,14786.12,404365
118712,May-2024,29119.62,361310
118712,Jun-2024,37732.92,60961
118712,Jul-2024,7766.62,444914
118712,Aug-2024,12103.79,433545
118712,Sep-2024,8104.55,99012
118712,Oct-2024,35597.12,36381
118712,Nov-2024,9391.57,139203
118712,Dec-2024,8567.86,99636
120333,Jan-2022,15359.18,102151
120333,Feb-2022,24382.42,470664
120333,Mar-2022,13117.81,236151
120333,Apr-2022,1043.18,86024
120333,May-2022,18313.13,175934
120333,Jun-2022,1447.9,55920
120333,Jul-2022,5238.69,488878
120333,Aug-2022,37568.1,159942
120333,Sep-2022,3442.61,92076
120333,Oct-2022,31065.07,339658
120333,Nov-2022,44111.31,138908
120333,Dec-2022,39733.96,92809
120333,Jan-2023,43256.77,254077
120333,Feb-2023,40446.61,488265
120333,Mar-2023,6276.03,372648
120333,Apr-2023,40768.1,473617
120333,May-2023,10695.03,365544
120333,Jun-2023,46827.07,83433
120333,Jul-2023,7869.36,471512
120333,Aug-2023,20322.44,388774
120333,Sep-2023,36217.88,454201
120333,Oct-2023,36280.41,46833
120333,Nov-2023,25644.38,28762
120333,Dec-2023,9501.08,450288
120333,Jan-2024,5556.87,402124
120333,Feb-2024,4020.91,98913
120333,Mar-2024,49009.51,193539
120333,Apr-2024,10122.46,62305
120333,May-2024,40503.32,342024
120333,Jun-2024,11192.44,124130
120333,Jul-2024,33648.26,260963
120333,Aug-2024,41790.41,199983
120333,Sep-2024,31949.64,52756
120333,Oct-2024,29936.37,144819
120333,Nov-2024,43336.43,261518
120333,Dec-2024,36849.89,182876
119644,Jan-2022,20850.07,393341
119644,Feb-2022,36711.63,271993
119644,Mar-2022,3120.32,394404
119644,Apr-2022,4851.15,228019
119644,May-2022,36277.78,137763
119644,Jun-2022,16413.79,304295
119644,Jul-2022,3906.45,487414
119644,Aug-2022,15818.69,462975
119644,Sep-2022,13841.3,412402
119644,Oct-2022,28909.93,51401
119644,Nov-2022,13356.11,216760
119644,Dec-2022,34170.06,421583
119644,Jan-2023,295.35,142263
119644,Feb-2023,11668.55,283271
119644,Mar-2023,866.82,124443
119644,Apr-2023,10325.23,310064
119644,May-2023,44991.83,275863
119644,Jun-2023,10538.34,287116
119644,Jul-2023,48958.46,385103
119644,Aug-2023,8357.06,273674
119644,Sep-2023,25910.38,258789
119644,Oct-2023,21268.09,479715
119644,Nov-2023,21324.74,134326
119644,Dec-2023,14077.17,231102
119644,Jan-2024,8173.0,358174
119644,Feb-2024,44720.59,289884
119644,Mar-2024,36812.91,46061
119644,Apr-2024,20102.36,48997
119644,May-2024,364.26,251804
119644,Jun-2024,33501.89,154662
119644,Jul-2024,14582.69,447341
119644,Aug-2024,23921.47,420438
119644,Sep-2024,33491.49,33789
119644,Oct-2024,34172.23,442048
119644,Nov-2024,44876.58,365160
119644,Dec-2024,28396.51,404224
118890,Jan-2022,14931.93,264658
118890,Feb-2022,43779.02,149773
118890,Mar-2022,2788.82,412764
118890,Apr-2022,16420.28,470776
118890,May-2022,36969.67,143120
118890,Jun-2022,47669.74,165684
118890,Jul-2022,1920.05,115579
118890,Aug-2022,43386.31,177306
118890,Sep-2022,13775.42,55269
118890,Oct-2022,44947.72,138534
118890,Nov-2022,41546.05,328753
118890,Dec-2022,29050.98,53779
118890,Jan-2023,11247.42,174664
118890,Feb-2023,30808.66,108353
118890,Mar-2023,6280.92,328011
118890,Apr-2023,12865.5,235419
118890,May-2023,42710.73,421034
118890,Jun-2023,10833.93,277692
118890,Jul-2023,46330.64,45345
118890,Aug-2023,13338.08,411625
118890,Sep-2023,48056.44,495779
118890,Oct-2023,14702.89,134601
118890,Nov-2023,19359.57,32156
118890,Dec-2023,34382.11,83237
118890,Jan-2024,27911.13,382492
118890,Feb-2024,12119.67,447336
118890,Mar-2024,8594.52,70433
118890,Apr-2024,7390.82,179953
118890,May-2024,47312.94,338990
118890,Jun-2024,39829.96,359005
118890,Jul-2024,37427.38,245708
118890,Aug-2024,7118.77,122166
118890,Sep-2024,21528.74,390239
118890,Oct-2024,16592.71,414680
118890,Nov-2024,577.19,493270
118890,Dec-2024,10083.15,330370
120712,Jan-2022,27187.47,112215
120712,Feb-2022,25491.61,8425
120712,Mar-2022,19741.06,49440
120712,Apr-2022,36118.51,440325
120712,May-2022,1897.8,12627
120712,Jun-2022,39582.25,394971
120712,Jul-2022,33204.14,492902
120712,Aug-2022,40182.35,464719
120712,Sep-2022,11023.04,52318
120712,Oct-2022,17561.17,191391
120712,Nov-2022,25294.9,249806
120712,Dec-2022,30818.36,476903
120712,Jan-2023,15715.66,484702
120712,Feb-2023,35043.55,470817
120712,Mar-2023,13377.42,206580
120712,Apr-2023,17276.22,453349
120712,May-2023,25858.94,367033
120712,Jun-2023,46189.18,240132
120712,Jul-2023,13356.6,164154
120712,Aug-2023,33041.99,167320
120712,Sep-2023,44342.12,127458
120712,Oct-2023,10573.19,58327
120712,Nov-2023,47406.92,346570
120712,Dec-2023,17368.88,388871
120712,Jan-2024,17945.98,438226
120712,Feb-2024,33722.6,235297
120712,Mar-2024,28095.95,377213
120712,Apr-2024,2802.92,388283
120712,May-2024,40970.13,133450
120712,Jun-2024,44060.6,29967
120712,Jul-2024,2258.4,70920
120712,Aug-2024,9091.2,64788
120712,Sep-2024,11230.23,274610
120712,Oct-2024,32808.55,201479
120712,Nov-2024,44640.91,98932
120712,Dec-2024,26671.24,262726
