scheme_code,date,nav
125497,23-12-2021,11.2087
125497,30-12-2021,11.1894
125497,06-01-2022,11.1833
125497,13-01-2022,11.262
125497,20-01-2022,11.0869
125497,27-01-2022,10.9764
125497,03-02-2022,10.8506
125497,10-02-2022,10.6524
125497,17-02-2022,10.5989
125497,24-02-2022,10.6666
125497,03-03-2022,10.6466
125497,10-03-2022,10.6677
125497,17-03-2022,10.7649
125497,24-03-2022,10.8836
125497,31-03-2022,10.8819
125497,07-04-2022,11.0041
125497,14-04-2022,11.0166
125497,21-04-2022,10.9472
125497,28-04-2022,10.8995
125497,05-05-2022,10.7748
125497,12-05-2022,10.7025
125497,19-05-2022,10.6762
125497,26-05-2022,10.7491
125497,02-06-2022,10.9014
125497,09-06-2022,10.7852
125497,16-06-2022,10.8234
125497,23-06-2022,10.7376
125497,30-06-2022,10.7827
125497,07-07-2022,10.7757
125497,14-07-2022,10.6222
125497,21-07-2022,10.7053
125497,28-07-2022,10.6578
125497,04-08-2022,10.6165
125497,11-08-2022,10.5299
125497,18-08-2022,10.479
125497,25-08-2022,10.5191
125497,01-09-2022,10.5073
125497,08-09-2022,10.5392
125497,15-09-2022,10.5739
125497,22-09-2022,10.6898
125497,29-09-2022,10.6648
125497,06-10-2022,10.5431
125497,13-10-2022,10.6373
125497,20-10-2022,10.6133
125497,27-10-2022,10.7122
125497,03-11-2022,10.7494
125497,10-11-2022,10.7424
125497,17-11-2022,10.7767
125497,24-11-2022,10.9492
125497,01-12-2022,11.1355
125497,08-12-2022,11.1461
125497,15-12-2022,11.1649
125497,22-12-2022,11.2655
125497,29-12-2022,11.1937
125497,05-01-2023,11.2281
125497,12-01-2023,11.2302
125497,19-01-2023,11.2629
125497,26-01-2023,11.1923
125497,02-02-2023,11.0545
125497,09-02-2023,10.8756
125497,16-02-2023,10.7827
125497,23-02-2023,10.7475
125497,02-03-2023,10.7265
125497,09-03-2023,10.8971
125497,16-03-2023,10.9979
125497,23-03-2023,10.9176
125497,30-03-2023,10.9523
125497,06-04-2023,10.9211
125497,13-04-2023,10.9006
125497,20-04-2023,10.9211
125497,27-04-2023,10.9796
125497,04-05-2023,10.9542
125497,11-05-2023,11.0518
125497,18-05-2023,10.9552
125497,25-05-2023,10.9602
125497,01-06-2023,11.1923
125497,08-06-2023,11.2168
125497,15-06-2023,11.3499
125497,22-06-2023,11.3627
125497,29-06-2023,11.42
125497,06-07-2023,11.4194
125497,13-07-2023,11.4084
125497,20-07-2023,11.3418
125497,27-07-2023,11.3854
125497,03-08-2023,11.3124
125497,10-08-2023,11.3772
125497,17-08-2023,11.4805
125497,24-08-2023,11.5188
125497,31-08-2023,11.497
125497,07-09-2023,11.5434
125497,14-09-2023,11.5195
125497,21-09-2023,11.6103
125497,28-09-2023,11.4448
125497,05-10-2023,11.4187
125497,12-10-2023,11.2414
125497,19-10-2023,11.1114
125497,26-10-2023,11.2371
125497,02-11-2023,11.3221
125497,09-11-2023,11.2614
125497,16-11-2023,11.1306
125497,23-11-2023,10.8711
125497,30-11-2023,10.8281
125497,07-12-2023,11.0421
125497,14-12-2023,11.085
125497,21-12-2023,11.0398
125497,28-12-2023,11.0853
125497,04-01-2024,10.9513
125497,11-01-2024,10.9296
125497,18-01-2024,10.9427
125497,25-01-2024,10.9395
125497,01-02-2024,11.0131
125497,08-02-2024,11.0479
125497,15-02-2024,11.1114
125497,22-02-2024,11.0546
125497,29-02-2024,11.1384
125497,07-03-2024,11.288
125497,14-03-2024,11.205
125497,21-03-2024,11.1299
125497,28-03-2024,11.2532
125497,04-04-2024,11.2405
125497,11-04-2024,11.3713
125497,18-04-2024,11.3355
125497,25-04-2024,11.472
125497,02-05-2024,11.4887
125497,09-05-2024,11.517
125497,16-05-2024,11.6658
125497,23-05-2024,11.6367
125497,30-05-2024,11.5537
125497,06-06-2024,11.5169
125497,13-06-2024,11.5632
125497,20-06-2024,11.423
125497,27-06-2024,11.4858
125497,04-07-2024,11.4409
125497,11-07-2024,11.5505
125497,18-07-2024,11.3339
125497,25-07-2024,11.2671
119551,01-01-2015,9.8691
119551,08-01-2015,9.8078
119551,15-01-2015,9.8312
119551,22-01-2015,9.821
119551,29-01-2015,9.805
119551,05-02-2015,9.7964
119551,12-02-2015,9.8163
119551,19-02-2015,9.741
119551,26-02-2015,9.8
119551,05-03-2015,9.8559
119551,12-03-2015,9.8902
119551,19-03-2015,9.9382
119551,26-03-2015,9.9657
119551,02-04-2015,10.132
119551,09-04-2015,10.1289
119551,16-04-2015,10.1081
119551,23-04-2015,10.0512
119551,30-04-2015,9.9722
119551,07-05-2015,9.8769
119551,14-05-2015,9.8107
119551,21-05-2015,9.809
119551,28-05-2015,9.8392
119551,04-06-2015,9.8472
119551,11-06-2015,9.7908
119551,18-06-2015,9.8652
119551,25-06-2015,9.9275
119551,02-07-2015,9.9188
119551,09-07-2015,9.871
119551,16-07-2015,9.9182
119551,23-07-2015,9.9371
119551,30-07-2015,9.826
119551,06-08-2015,9.8245
119551,13-08-2015,9.8491
119551,20-08-2015,9.7821
119551,27-08-2015,9.8009
119551,03-09-2015,9.6907
119551,10-09-2015,9.7982
119551,17-09-2015,9.9
119551,24-09-2015,9.8839
119551,01-10-2015,9.9166
119551,08-10-2015,9.7294
119551,15-10-2015,9.6433
119551,22-10-2015,9.6245
119551,29-10-2015,9.5458
119551,05-11-2015,9.6041
119551,12-11-2015,9.7614
119551,19-11-2015,9.6735
119551,26-11-2015,9.6125
119551,03-12-2015,9.6345
119551,10-12-2015,9.7625
119551,17-12-2015,9.6709
119551,24-12-2015,9.6941
119551,31-12-2015,9.8392
119551,07-01-2016,9.7131
119551,14-01-2016,9.6175
119551,21-01-2016,9.5887
119551,28-01-2016,9.5526
119551,04-02-2016,9.6185
119551,11-02-2016,9.641
119551,18-02-2016,9.5079
119551,25-02-2016,9.5509
119551,03-03-2016,9.5106
119551,10-03-2016,9.6114
119551,17-03-2016,9.567
119551,24-03-2016,9.5221
119551,31-03-2016,9.5671
119551,07-04-2016,9.6293
119551,14-04-2016,9.6677
119551,21-04-2016,9.5412
119551,28-04-2016,9.5861
119551,05-05-2016,9.5106
119551,12-05-2016,9.5323
119551,19-05-2016,9.4276
119551,26-05-2016,9.465
119551,02-06-2016,9.4077
119551,09-06-2016,9.3149
119551,16-06-2016,9.3719
119551,23-06-2016,9.3937
119551,30-06-2016,9.3513
119551,07-07-2016,9.4636
119551,14-07-2016,9.4341
119551,21-07-2016,9.4403
119551,28-07-2016,9.4644
119551,04-08-2016,9.4212
119551,11-08-2016,9.4605
119551,18-08-2016,9.4239
119551,25-08-2016,9.3966
119551,01-09-2016,9.5028
119551,08-09-2016,9.4275
119551,15-09-2016,9.2493
119551,22-09-2016,9.3722
119551,29-09-2016,9.5671
119551,06-10-2016,9.5399
119551,13-10-2016,9.3959
119551,20-10-2016,9.3763
119551,27-10-2016,9.3586
119551,03-11-2016,9.3482
119551,10-11-2016,9.2686
119551,17-11-2016,9.3153
119551,24-11-2016,9.3581
119551,01-12-2016,9.25
119551,08-12-2016,9.3054
119551,15-12-2016,9.462
119551,22-12-2016,9.4788
119551,29-12-2016,9.457
119551,05-01-2017,9.45
119551,12-01-2017,9.5003
119551,19-01-2017,9.3726
119551,26-01-2017,9.3886
119551,02-02-2017,9.3631
119551,09-02-2017,9.5052
119551,16-02-2017,9.4958
119551,23-02-2017,9.6263
119551,02-03-2017,9.5451
119551,09-03-2017,9.5938
119551,16-03-2017,9.6222
119551,23-03-2017,9.5591
119551,30-03-2017,9.5765
119551,06-04-2017,9.6732
119551,13-04-2017,9.652
119551,20-04-2017,9.5252
119551,27-04-2017,9.5277
119551,04-05-2017,9.4627
119551,11-05-2017,9.4406
119551,18-05-2017,9.4382
119551,25-05-2017,9.3132
119551,01-06-2017,9.1966
119551,08-06-2017,9.2357
119551,15-06-2017,9.2008
119551,22-06-2017,9.0157
119551,29-06-2017,9.0759
119551,06-07-2017,9.0993
119551,13-07-2017,9.051
119551,20-07-2017,8.9592
119551,27-07-2017,9.0227
119551,03-08-2017,9.0516
119551,10-08-2017,9.2277
119551,17-08-2017,9.2624
119551,24-08-2017,9.2949
119551,31-08-2017,9.2862
119551,07-09-2017,9.3506
119551,14-09-2017,9.4011
119551,21-09-2017,9.499
119551,28-09-2017,9.4631
119551,05-10-2017,9.434
119551,12-10-2017,9.4016
119551,19-10-2017,9.4648
119551,26-10-2017,9.5821
119551,02-11-2017,9.5507
119551,09-11-2017,9.5221
119551,16-11-2017,9.5498
119551,23-11-2017,9.5349
119551,30-11-2017,9.6113
119551,07-12-2017,9.442
119551,14-12-2017,9.3833
119551,21-12-2017,9.3283
119551,28-12-2017,9.1589
119551,04-01-2018,9.092
119551,11-01-2018,9.029
119551,18-01-2018,9.0181
119551,25-01-2018,9.102
119551,01-02-2018,9.0878
119551,08-02-2018,9.0165
119551,15-02-2018,9.016
119551,22-02-2018,9.0953
119551,01-03-2018,9.0279
119551,08-03-2018,8.9658
119551,15-03-2018,9.0094
119551,22-03-2018,8.9971
119551,29-03-2018,9.0473
119551,05-04-2018,9.0499
119551,12-04-2018,9.1043
119551,19-04-2018,9.0326
119551,26-04-2018,9.0353
119551,03-05-2018,9.0237
119551,10-05-2018,8.9395
119551,17-05-2018,8.8313
119551,24-05-2018,8.8833
119551,31-05-2018,8.8619
119551,07-06-2018,8.7929
119551,14-06-2018,8.7897
119551,21-06-2018,8.8725
119551,28-06-2018,8.7142
119551,05-07-2018,8.6133
119551,12-07-2018,8.5532
119551,19-07-2018,8.6566
119551,26-07-2018,8.6796
119551,02-08-2018,8.7364
119551,09-08-2018,8.6602
119551,16-08-2018,8.5861
119551,23-08-2018,8.6203
119551,30-08-2018,8.6278
119551,06-09-2018,8.6691
119551,13-09-2018,8.6595
119551,20-09-2018,8.6823
119551,27-09-2018,8.6967
119551,04-10-2018,8.7543
119551,11-10-2018,8.8143
119551,18-10-2018,8.7036
119551,25-10-2018,8.5506
119551,01-11-2018,8.6226
119551,08-11-2018,8.708
119551,15-11-2018,8.6403
119551,22-11-2018,8.5152
119551,29-11-2018,8.5254
119551,06-12-2018,8.5923
119551,13-12-2018,8.7193
119551,20-12-2018,8.7588
119551,27-12-2018,8.7363
119551,03-01-2019,8.6773
119551,10-01-2019,8.6816
119551,17-01-2019,8.6643
119551,24-01-2019,8.5974
119551,31-01-2019,8.7417
119551,07-02-2019,8.8701
119551,14-02-2019,8.9542
119551,21-02-2019,8.8919
119551,28-02-2019,8.9562
119551,07-03-2019,9.0057
119551,14-03-2019,9.0411
119551,21-03-2019,9.1351
119551,28-03-2019,9.1852
119551,04-04-2019,9.2433
119551,11-04-2019,9.2941
119551,18-04-2019,9.3231
119551,25-04-2019,9.1938
119551,02-05-2019,9.2037
119551,09-05-2019,9.1664
119551,16-05-2019,9.0762
119551,23-05-2019,9.2019
119551,30-05-2019,9.3329
119551,06-06-2019,9.4381
119551,13-06-2019,9.4612
119551,20-06-2019,9.5672
119551,27-06-2019,9.5719
119551,04-07-2019,9.5913
119551,11-07-2019,9.5112
119551,18-07-2019,9.5452
119551,25-07-2019,9.5537
119551,01-08-2019,9.4579
119551,08-08-2019,9.4578
119551,15-08-2019,9.4556
119551,22-08-2019,9.5953
119551,29-08-2019,9.6678
119551,05-09-2019,9.6726
119551,12-09-2019,9.6957
119551,19-09-2019,9.703
119551,26-09-2019,9.6911
119551,03-10-2019,9.6111
119551,10-10-2019,9.6033
119551,17-10-2019,9.5498
119551,24-10-2019,9.4581
119551,31-10-2019,9.5006
119551,07-11-2019,9.5341
119551,14-11-2019,9.4017
119551,21-11-2019,9.3962
119551,28-11-2019,9.4748
119551,05-12-2019,9.5589
119551,12-12-2019,9.6412
119551,19-12-2019,9.648
119551,26-12-2019,9.5867
119551,02-01-2020,9.5074
119551,09-01-2020,9.5374
119551,16-01-2020,9.5701
119551,23-01-2020,9.6725
119551,30-01-2020,9.7615
119551,06-02-2020,9.7551
119551,13-02-2020,9.6619
119551,20-02-2020,9.6411
119551,27-02-2020,9.6617
119551,05-03-2020,9.65
119551,12-03-2020,9.6092
119551,19-03-2020,9.6325
119551,26-03-2020,9.5975
119551,02-04-2020,9.5531
119551,09-04-2020,9.5807
119551,16-04-2020,9.5538
119551,23-04-2020,9.5762
119551,30-04-2020,9.601
119551,07-05-2020,9.5173
119551,14-05-2020,9.4845
119551,21-05-2020,9.5974
119551,28-05-2020,9.512
119551,04-06-2020,9.3547
119551,11-06-2020,9.2191
119551,18-06-2020,9.225
119551,25-06-2020,9.2309
119551,02-07-2020,9.226
119551,09-07-2020,9.3193
119551,16-07-2020,9.1237
119551,23-07-2020,9.1563
119551,30-07-2020,9.2743
119551,06-08-2020,9.1943
119551,13-08-2020,9.1701
119551,20-08-2020,9.1185
119551,27-08-2020,9.0569
119551,03-09-2020,9.0369
119551,10-09-2020,9.1437
119551,17-09-2020,9.2818
119551,24-09-2020,9.2606
119551,01-10-2020,9.4054
119551,08-10-2020,9.4118
119551,15-10-2020,9.5476
119551,22-10-2020,9.5443
119551,29-10-2020,9.5582
119551,05-11-2020,9.5899
119551,12-11-2020,9.8376
119551,19-11-2020,9.9086
119551,26-11-2020,9.8565
119551,03-12-2020,9.9368
119551,10-12-2020,9.912
119551,17-12-2020,9.8772
119551,24-12-2020,9.9529
119551,31-12-2020,9.9594
119551,07-01-2021,9.9855
119551,14-01-2021,9.9907
119551,21-01-2021,10.0216
119551,28-01-2021,10.0596
119551,04-02-2021,9.9078
119551,11-02-2021,9.9646
119551,18-02-2021,9.8903
119551,25-02-2021,9.7801
119551,04-03-2021,9.7795
119551,11-03-2021,9.7899
119551,18-03-2021,9.7395
119551,25-03-2021,9.8082
119551,01-04-2021,9.7068
119551,08-04-2021,9.6791
119551,15-04-2021,9.6377
119551,22-04-2021,9.6379
119551,29-04-2021,9.6633
119551,06-05-2021,9.5892
119551,13-05-2021,9.6486
119551,20-05-2021,9.6573
119551,27-05-2021,9.515
119551,03-06-2021,9.3698
119551,10-06-2021,9.3726
119551,17-06-2021,9.3598
119551,24-06-2021,9.3558
119551,01-07-2021,9.3574
119551,08-07-2021,9.378
119551,15-07-2021,9.4529
119551,22-07-2021,9.3726
119551,29-07-2021,9.2885
119551,05-08-2021,9.211
119551,12-08-2021,9.236
119551,19-08-2021,9.3316
119551,26-08-2021,9.3032
119551,02-09-2021,9.1207
119551,09-09-2021,9.0
119551,16-09-2021,8.9436
119551,23-09-2021,8.9073
119551,30-09-2021,8.8818
119551,07-10-2021,8.8881
119551,14-10-2021,8.8695
119551,21-10-2021,8.9475
119551,28-10-2021,8.9027
119551,04-11-2021,8.8448
119551,11-11-2021,8.8822
119551,18-11-2021,8.7767
119551,25-11-2021,8.8075
119551,02-12-2021,8.8183
119551,09-12-2021,8.8114
119551,16-12-2021,8.9269
119551,23-12-2021,8.886
119551,30-12-2021,9.036
119551,06-01-2022,9.0234
119551,13-01-2022,8.9348
119551,20-01-2022,8.9434
119551,27-01-2022,8.8699
119551,03-02-2022,8.8201
119551,10-02-2022,8.8517
119551,17-02-2022,8.8946
119551,24-02-2022,8.8538
119551,03-03-2022,8.9273
119551,10-03-2022,9.0136
119551,17-03-2022,9.1207
119551,24-03-2022,9.163
119551,31-03-2022,9.2666
119551,07-04-2022,9.1309
119551,14-04-2022,9.1113
119551,21-04-2022,9.0518
119551,28-04-2022,9.064
119551,05-05-2022,9.0262
119551,12-05-2022,9.0178
119551,19-05-2022,9.1572
119551,26-05-2022,9.1485
119551,02-06-2022,9.1824
119551,09-06-2022,9.169
119551,16-06-2022,9.1782
119551,23-06-2022,9.1824
119551,30-06-2022,9.219
119551,07-07-2022,9.3086
119551,14-07-2022,9.435
119551,21-07-2022,9.4621
119551,28-07-2022,9.5105
119551,04-08-2022,9.4268
119551,11-08-2022,9.4239
119551,18-08-2022,9.4986
119551,25-08-2022,9.5682
119551,01-09-2022,9.5882
119551,08-09-2022,9.66
119551,15-09-2022,9.7018
119551,22-09-2022,9.7989
119551,29-09-2022,9.8255
119551,06-10-2022,9.8015
119551,13-10-2022,9.8317
119551,20-10-2022,9.6051
119551,27-10-2022,9.6384
119551,03-11-2022,9.3609
119551,10-11-2022,9.2356
119551,17-11-2022,9.2727
119551,24-11-2022,9.3118
119551,01-12-2022,9.229
119551,08-12-2022,9.1801
119551,15-12-2022,9.2844
119551,22-12-2022,9.2522
119551,29-12-2022,9.4219
119551,05-01-2023,9.4255
119551,12-01-2023,9.46
119551,19-01-2023,9.5862
119551,26-01-2023,9.6001
119551,02-02-2023,9.5269
119551,09-02-2023,9.5224
119551,16-02-2023,9.5235
119551,23-02-2023,9.4233
119551,02-03-2023,9.4078
119551,09-03-2023,9.3557
119551,16-03-2023,9.4286
119551,23-03-2023,9.435
119551,30-03-2023,9.4174
119551,06-04-2023,9.4132
119551,13-04-2023,9.4338
119551,20-04-2023,9.4841
119551,27-04-2023,9.412
119551,04-05-2023,9.3374
119551,11-05-2023,9.4236
