scheme_code,date,amount,units,nav
120503,01-05-2021,5000,35.515,124.9004
120503,01-06-2021,500,6.9387,248.4973
120503,01-07-2021,1000,35.2535,63.8818
120503,01-08-2021,500,24.4656,260.5457
120503,01-09-2021,2000,35.0218,191.5332
120503,01-10-2021,500,44.0388,68.3658
120503,01-11-2021,500,25.2555,140.0203
120503,01-12-2021,5000,21.2803,127.9608
120503,01-01-2022,2000,9.806,139.0184
120503,01-02-2022,2000,34.3392,159.4939
120503,01-03-2022,1000,21.3373,144.0293
120503,01-04-2022,500,35.0994,272.2146
120503,01-05-2022,500,35.4366,41.6131
120503,01-06-2022,2000,47.951,108.2584
120503,01-07-2022,500,15.0279,43.7076
120503,01-08-2022,1000,40.5521,87.3372
120503,01-09-2022,1000,13.1808,292.9679
120503,01-10-2022,1000,40.1466,280.3719
120503,01-11-2022,2000,45.7834,154.1295
120503,01-12-2022,5000,12.6744,111.5265
120503,01-01-2023,500,37.271,27.1884
120503,01-02-2023,1000,11.3919,211.2078
120503,01-03-2023,2000,7.1731,50.5802
120503,01-04-2023,500,36.0803,59.0111
120503,01-05-2023,1000,15.3635,230.255
120503,01-06-2023,500,14.0159,29.9051
120503,01-07-2023,5000,44.4343,71.7493
120503,01-08-2023,5000,16.9404,72.7961
120503,01-09-2023,500,16.2504,280.8059
120503,01-10-2023,2000,42.2438,184.7523
120503,01-11-2023,5000,44.7651,223.7733
120503,01-12-2023,500,40.4558,40.1111
120503,01-01-2024,1000,41.2065,287.8579
120503,01-02-2024,2000,31.1212,162.2517
120503,01-03-2024,5000,36.5579,277.83
120503,01-04-2024,1000,31.989,83.6394
120503,01-05-2024,5000,32.8601,262.0874
120503,01-06-2024,500,7.9689,131.3199
120503,01-07-2024,500,27.5755,81.7843
120503,01-08-2024,5000,20.9145,134.2791
120503,01-09-2024,2000,34.7357,185.806
120503,01-10-2024,500,34.1475,191.0216
120503,01-11-2024,500,12.8508,66.3602
120503,01-12-2024,500,9.4078,225.9332
118632,01-01-2020,500,35.0687,69.9493
118632,01-02-2020,500,10.324,65.5084
118632,01-03-2020,500,34.0467,247.339
118632,01-04-2020,2000,10.7853,192.5323
118632,01-05-2020,5000,19.0582,42.3204
118632,01-06-2020,5000,12.0176,45.6364
118632,01-07-2020,1000,21.9516,166.5376
118632,01-08-2020,5000,39.591,124.0196
118632,01-09-2020,1000,8.4506,154.6536
118632,01-10-2020,2000,9.3434,89.5196
118632,01-11-2020,500,37.2913,208.7492
118632,01-12-2020,1000,38.6186,37.2914
118632,01-01-2021,1000,7.4489,251.2094
118632,01-02-2021,5000,38.3121,185.6933
118632,01-03-2021,5000,39.071,227.1602
118632,01-04-2021,1000,11.173,241.9371
118632,01-05-2021,5000,27.5246,200.6229
118632,01-06-2021,500,41.976,149.6709
118632,01-07-2021,5000,27.0797,90.0583
118632,01-08-2021,500,28.7926,149.5023
118632,01-09-2021,500,15.8041,75.9959
118632,01-10-2021,5000,26.3383,34.1412
118632,01-11-2021,5000,20.9167,156.5363
118632,01-12-2021,500,17.1247,176.9782
118632,01-01-2022,2000,29.4677,100.3151
118632,01-02-2022,5000,7.7891,58.2666
118632,01-03-2022,5000,35.7669,33.907
118632,01-04-2022,2000,13.3497,109.3428
118632,01-05-2022,5000,48.1283,77.0558
118632,01-06-2022,1000,7.8134,118.8442
118632,01-07-2022,5000,10.6962,134.0862
118632,01-08-2022,500,18.7876,45.6835
118632,01-09-2022,1000,27.5765,41.5879
118632,01-10-2022,2000,43.8235,99.7197
118632,01-11-2022,1000,46.9192,141.5471
118632,01-12-2022,5000,15.2855,253.7588
118632,01-01-2023,1000,12.3598,174.4502
118632,01-02-2023,1000,27.0231,258.005
118632,01-03-2023,5000,44.4263,225.7168
118632,01-04-2023,2000,33.8979,160.0496
118632,01-05-2023,1000,48.1624,257.6788
118632,01-06-2023,5000,39.8894,181.7167
118632,01-07-2023,1000,44.3948,23.0285
118632,01-08-2023,1000,15.2348,133.0451
118632,01-09-2023,500,30.2396,69.2284
118632,01-10-2023,2000,9.7159,82.2521
118632,01-11-2023,500,5.6324,213.8876
118632,01-12-2023,1000,16.1477,118.3932
118632,01-01-2024,1000,28.0323,260.7439
118632,01-02-2024,1000,11.7225,115.4036
118632,01-03-2024,500,6.9904,252.394
118632,01-04-2024,2000,48.2821,190.1384
118632,01-05-2024,5000,23.5878,136.2089
118632,01-06-2024,5000,9.7812,29.9251
118632,01-07-2024,500,26.5158,162.1511
118632,01-08-2024,500,14.7909,191.5856
118632,01-09-2024,1000,19.6795,74.7987
118632,01-10-2024,500,36.3499,164.6403
118632,01-11-2024,500,7.5762,139.1014
118632,01-12-2024,2000,48.5131,35.0135
119092,01-01-2020,2000,6.8179,61.0629
119092,01-02-2020,1000,25.8137,64.1038
119092,01-03-2020,5000,46.5229,76.1141
119092,01-04-2020,2000,9.8234,251.0774
119092,01-05-2020,5000,44.7175,105.7145
119092,01-06-2020,1000,33.2389,278.5278
119092,01-07-2020,1000,41.0328,196.8247
119092,01-08-2020,500,41.5826,67.7941
119092,01-09-2020,2000,10.7977,288.823
119092,01-10-2020,1000,7.8211,38.3354
119092,01-11-2020,500,18.5343,187.1656
119092,01-12-2020,5000,17.9364,201.6523
119092,01-01-2021,1000,25.6491,169.3778
119092,01-02-2021,500,20.0139,90.4762
119092,01-03-2021,1000,36.7765,67.1192
119092,01-04-2021,500,18.1457,114.3345
119092,01-05-2021,1000,36.6156,139.8246
119092,01-06-2021,1000,44.1992,210.34
119092,01-07-2021,5000,37.2359,61.6169
119092,01-08-2021,5000,49.0067,240.2442
119092,01-09-2021,5000,12.4354,68.3506
119092,01-10-2021,2000,32.6449,136.5352
119092,01-11-2021,1000,21.7592,163.5966
119092,01-12-2021,2000,13.4581,63.4563
119092,01-01-2022,500,41.8838,175.5082
119092,01-02-2022,500,47.6213,229.8562
119092,01-03-2022,2000,27.9076,248.3271
119092,01-04-2022,5000,47.3929,222.0873
119092,01-05-2022,5000,34.2959,53.7213
119092,01-06-2022,500,8.475,214.0121
119092,01-07-2022,1000,12.1479,40.7616
119092,01-08-2022,5000,44.8935,57.0186
119092,01-09-2022,500,37.4474,257.3604
119092,01-10-2022,500,28.1513,171.1791
119092,01-11-2022,1000,15.7308,231.465
119092,01-12-2022,1000,43.2178,109.9485
119092,01-01-2023,500,17.0506,34.1667
119092,01-02-2023,1000,17.6484,27.1823
119092,01-03-2023,1000,16.5167,213.2435
119092,01-04-2023,5000,29.4435,254.4898
119092,01-05-2023,2000,21.5281,44.7354
119092,01-06-2023,5000,38.7341,25.9647
119092,01-07-2023,5000,7.3963,271.4815
119092,01-08-2023,500,5.2384,157.9678
119092,01-09-2023,2000,34.3735,101.1283
119092,01-10-2023,1000,44.3163,225.6168
119092,01-11-2023,5000,21.1112,248.4487
119092,01-12-2023,1000,39.0677,131.72
119092,01-01-2024,2000,6.75,42.878
119092,01-02-2024,1000,7.4263,26.8363
119092,01-03-2024,5000,43.5714,243.4846
119092,01-04-2024,500,43.0508,194.6641
119092,01-05-2024,1000,10.5769,215.7103
119092,01-06-2024,2000,17.6012,165.3909
119092,01-07-2024,500,44.1777,85.2942
119092,01-08-2024,5000,38.1493,49.1454
119092,01-09-2024,2000,6.2678,67.669
119092,01-10-2024,500,36.2727,121.7257
119092,01-11-2024,5000,49.461,169.346
119092,01-12-2024,500,22.7246,165.278
120841,01-01-2020,2000,26.1606,191.6257
120841,01-02-2020,2000,44.8532,104.4798
120841,01-03-2020,1000,5.164,260.748
120841,01-04-2020,1000,18.7657,95.9631
120841,01-05-2020,1000,31.2977,54.4521
120841,01-06-2020,5000,16.9486,118.9034
120841,01-07-2020,1000,24.378,84.4375
120841,01-08-2020,5000,30.6379,133.3327
120841,01-09-2020,2000,43.7414,24.3925
120841,01-10-2020,500,45.4318,241.7204
120841,01-11-2020,5000,37.5625,235.8637
120841,01-12-2020,500,32.1038,181.7478
120841,01-01-2021,5000,7.6773,223.6408
120841,01-02-2021,500,9.7504,87.7163
120841,01-03-2021,2000,12.3874,241.1551
120841,01-04-2021,1000,41.332,255.8001
120841,01-05-2021,2000,24.2543,257.1369
120841,01-06-2021,500,21.3449,214.8297
120841,01-07-2021,5000,20.6244,97.3934
120841,01-08-2021,2000,34.3734,57.4148
120841,01-09-2021,500,30.94,51.221
120841,01-10-2021,5000,36.6587,140.7115
120841,01-11-2021,2000,48.2481,221.5014
120841,01-12-2021,500,31.6847,257.6828
120841,01-01-2022,5000,24.8662,73.0451
120841,01-02-2022,2000,11.9026,140.9514
120841,01-03-2022,2000,37.9991,143.7838
120841,01-04-2022,1000,31.6922,253.1052
120841,01-05-2022,500,19.5136,272.5472
120841,01-06-2022,5000,41.2723,39.0419
120841,01-07-2022,2000,14.8569,206.0276
120841,01-08-2022,1000,29.9885,158.5583
120841,01-09-2022,5000,19.9989,127.1706
120841,01-10-2022,5000,43.9535,292.2184
120841,01-11-2022,2000,14.7682,51.5425
120841,01-12-2022,5000,14.4142,138.3732
120841,01-01-2023,500,45.5469,207.8024
120841,01-02-2023,500,23.7528,96.6673
120841,01-03-2023,5000,26.4223,219.8703
120841,01-04-2023,1000,9.0204,257.6732
120841,01-05-2023,5000,16.8103,298.2052
120841,01-06-2023,500,13.5594,48.3198
120841,01-07-2023,1000,22.6908,45.7139
120841,01-08-2023,2000,5.1684,42.1652
120841,01-09-2023,1000,15.3902,237.7146
120841,01-10-2023,2000,43.5879,60.5532
120841,01-11-2023,5000,11.5958,100.274
120841,01-12-2023,1000,15.7642,240.3222
120841,01-01-2024,2000,27.3004,208.6906
120841,01-02-2024,1000,42.0015,104.3385
120841,01-03-2024,1000,49.0304,109.6413
120841,01-04-2024,500,35.1981,209.7955
120841,01-05-2024,500,15.2801,59.6081
120841,01-06-2024,2000,26.9157,163.0603
120841,01-07-2024,500,36.9425,275.3716
120841,01-08-2024,5000,48.6887,223.7984
120841,01-09-2024,2000,23.2303,190.4647
120841,01-10-2024,500,31.5588,70.8043
120841,01-11-2024,1000,20.7356,114.8995
120841,01-12-2024,2000,42.5303,138.1413
118989,01-01-2020,2000,30.3293,177.6391
118989,01-02-2020,2000,14.5905,187.8469
118989,01-03-2020,5000,34.4759,60.7953
118989,01-04-2020,1000,49.7352,236.1721
118989,01-05-2020,500,18.5608,128.5846
118989,01-06-2020,1000,37.4544,203.5142
118989,01-07-2020,5000,45.005,147.7627
118989,01-08-2020,2000,35.1285,143.6222
118989,01-09-2020,500,26.3671,237.4658
118989,01-10-2020,2000,5.2367,80.3991
118989,01-11-2020,1000,47.5428,161.9729
118989,01-12-2020,1000,21.3958,133.2074
118989,01-01-2021,5000,44.0524,289.454
118989,01-02-2021,1000,42.9874,255.6639
118989,01-03-2021,5000,17.0905,186.8938
118989,01-04-2021,500,34.5262,76.7575
118989,01-05-2021,500,13.9984,93.643
118989,01-06-2021,2000,18.8058,256.8776
118989,01-07-2021,5000,28.8808,249.5298
118989,01-08-2021,2000,41.5818,129.1533
118989,01-09-2021,2000,14.2809,160.9041
118989,01-10-2021,5000,10.3209,139.5025
118989,01-11-2021,500,8.5963,149.5316
118989,01-12-2021,2000,34.3252,191.9447
118989,01-01-2022,5000,9.2903,118.3797
118989,01-02-2022,500,42.9209,263.5317
118989,01-03-2022,5000,37.3501,181.6694
118989,01-04-2022,1000,49.254,46.5003
118989,01-05-2022,500,31.6642,106.1472
118989,01-06-2022,2000,7.1129,34.5893
118989,01-07-2022,2000,36.1613,216.0492
118989,01-08-2022,1000,13.1436,260.2322
118989,01-09-2022,5000,48.3966,53.0847
118989,01-10-2022,1000,42.6405,274.3347
118989,01-11-2022,500,41.3979,121.1668
118989,01-12-2022,5000,37.1004,182.217
118989,01-01-2023,1000,49.69,101.3273
118989,01-02-2023,1000,23.5915,272.8011
118989,01-03-2023,5000,11.8707,106.7999
118989,01-04-2023,1000,39.169,260.7591
118989,01-05-2023,500,32.9771,178.8403
118989,01-06-2023,500,35.0959,207.8958
118989,01-07-2023,1000,20.5938,103.9347
118989,01-08-2023,5000,31.1551,140.2372
118989,01-09-2023,5000,8.1175,61.5078
118989,01-10-2023,1000,47.0919,39.1216
118989,01-11-2023,1000,38.9559,23.3218
118989,01-12-2023,2000,15.0237,125.5802
118989,01-01-2024,500,20.3718,201.7198
118989,01-02-2024,2000,15.1879,27.1352
118989,01-03-2024,5000,20.548,121.2656
118989,01-04-2024,500,47.6872,32.5386
118989,01-05-2024,500,31.0016,215.797
118989,01-06-2024,2000,33.7431,22.2791
118989,01-07-2024,500,19.5075,236.4033
118989,01-08-2024,2000,13.4764,220.5376
118989,01-09-2024,5000,34.3531,69.2654
118989,01-10-2024,2000,35.1128,226.354
118989,01-11-2024,1000,20.3165,66.6354
118989,01-12-2024,1000,18.0482,233.8719
120594,01-01-2020,5000,36.6221,227.2256
120594,01-02-2020,1000,35.3377,208.5908
120594,01-03-2020,2000,28.329,75.3887
120594,01-04-2020,2000,42.9262,289.994
120594,01-05-2020,5000,46.9957,299.4385
120594,01-06-2020,1000,26.8788,222.8195
120594,01-07-2020,1000,15.6769,33.185
120594,01-08-2020,2000,25.401,240.4174
120594,01-09-2020,500,40.2997,203.3445
120594,01-10-2020,1000,36.2994,100.0074
120594,01-11-2020,5000,13.1767,89.0425
120594,01-12-2020,1000,9.0433,55.4966
120594,01-01-2021,5000,31.1105,143.5391
120594,01-02-2021,500,17.0123,261.1115
120594,01-03-2021,5000,46.5399,197.7902
120594,01-04-2021,2000,5.7104,275.7732
120594,01-05-2021,1000,33.5872,169.7366
120594,01-06-2021,5000,25.3817,155.009
120594,01-07-2021,5000,28.0914,69.2869
120594,01-08-2021,5000,7.618,55.3322
120594,01-09-2021,1000,21.548,269.8765
120594,01-10-2021,1000,15.7589,109.4876
120594,01-11-2021,5000,29.5584,192.7843
120594,01-12-2021,500,28.9457,286.5199
120594,01-01-2022,5000,42.6828,245.4829
120594,01-02-2022,5000,21.4724,182.3394
120594,01-03-2022,5000,40.296,68.1127
120594,01-04-2022,1000,14.7502,30.8343
120594,01-05-2022,500,35.9842,20.9414
120594,01-06-2022,2000,27.9854,125.5249
120594,01-07-2022,5000,6.7501,33.5984
120594,01-08-2022,5000,32.9094,185.6589
120594,01-09-2022,5000,31.652,285.8238
120594,01-10-2022,5000,19.1473,131.418
120594,01-11-2022,5000,9.8386,242.8534
120594,01-12-2022,5000,5.5206,156.2237
120594,01-01-2023,500,31.9488,243.4876
120594,01-02-2023,500,6.4869,65.8564
120594,01-03-2023,1000,16.511,127.3016
120594,01-04-2023,1000,47.8341,48.3377
120594,01-05-2023,2000,25.5691,98.4958
120594,01-06-2023,1000,17.5328,220.1306
120594,01-07-2023,500,41.5774,133.4205
120594,01-08-2023,2000,32.302,270.2047
120594,01-09-2023,500,46.4011,95.313
120594,01-10-2023,5000,49.344,248.5892
120594,01-11-2023,2000,35.041,295.315
120594,01-12-2023,5000,24.8703,227.631
120594,01-01-2024,5000,37.944,230.4101
120594,01-02-2024,2000,13.584,117.7344
120594,01-03-2024,5000,38.66,220.5494
120594,01-04-2024,1000,42.5015,240.7854
120594,01-05-2024,1000,11.2977,197.9275
120594,01-06-2024,2000,44.9177,200.0888
120594,01-07-2024,500,49.9574,120.5766
120594,01-08-2024,5000,37.548,171.1884
120594,01-09-2024,2000,15.794,88.8561
120594,01-10-2024,1000,13.3238,196.8154
120594,01-11-2024,1000,24.4124,166.5333
120594,01-12-2024,500,24.7206,259.3803
119775,01-01-2020,5000,8.7274,297.8159
119775,01-02-2020,1000,43.0243,204.8122
119775,01-03-2020,2000,10.7686,234.4561
119775,01-04-2020,5000,14.3487,156.9133
119775,01-05-2020,1000,38.9203,88.8615
119775,01-06-2020,500,16.3944,50.5823
119775,01-07-2020,5000,18.313,165.1184
119775,01-08-2020,2000,19.951,236.9164
119775,01-09-2020,2000,47.3376,109.9752
119775,01-10-2020,500,9.6733,87.2855
119775,01-11-2020,500,26.0932,90.0703
119775,01-12-2020,500,44.8721,164.796
119775,01-01-2021,500,25.3072,74.8784
119775,01-02-2021,500,13.0428,104.1838
119775,01-03-2021,1000,13.4891,282.6531
119775,01-04-2021,500,35.0061,277.9087
119775,01-05-2021,2000,43.5656,121.4364
119775,01-06-2021,1000,11.4888,245.318
119775,01-07-2021,2000,23.2184,249.4081
119775,01-08-2021,500,32.7733,165.0584
119775,01-09-2021,2000,8.3775,297.4722
119775,01-10-2021,1000,12.8648,91.4864
119775,01-11-2021,2000,45.8574,233.8327
119775,01-12-2021,500,25.5798,287.5184
119775,01-01-2022,1000,45.2152,36.9197
119775,01-02-2022,500,22.6009,35.1214
119775,01-03-2022,1000,46.1475,183.7437
119775,01-04-2022,5000,14.803,97.4978
119775,01-05-2022,1000,19.5251,25.9679
119775,01-06-2022,1000,34.5315,191.7598
119775,01-07-2022,2000,26.4584,116.5185
119775,01-08-2022,5000,28.0183,74.5146
119775,01-09-2022,1000,39.6515,62.9693
119775,01-10-2022,2000,19.3272,262.9843
119775,01-11-2022,1000,28.9326,222.2743
119775,01-12-2022,2000,31.0052,39.4823
119775,01-01-2023,2000,46.5276,34.9176
119775,01-02-2023,5000,10.4562,216.5531
119775,01-03-2023,1000,22.2133,170.9896
119775,01-04-2023,2000,36.6502,161.2534
119775,01-05-2023,2000,9.0246,142.8804
119775,01-06-2023,500,46.5298,176.1782
119775,01-07-2023,500,45.8918,128.817
119775,01-08-2023,1000,27.9116,52.6198
119775,01-09-2023,500,36.5136,242.3883
119775,01-10-2023,2000,19.6336,142.0949
119775,01-11-2023,2000,48.4027,44.1017
119775,01-12-2023,500,34.2056,217.4721
119775,01-01-2024,2000,21.4395,32.0754
119775,01-02-2024,500,30.0474,298.5827
119775,01-03-2024,2000,49.5504,55.3431
119775,01-04-2024,1000,22.6604,272.5502
119775,01-05-2024,1000,19.5616,210.011
119775,01-06-2024,5000,44.8772,234.7257
119775,01-07-2024,500,11.8659,40.4408
119775,01-08-2024,2000,32.658,160.0772
119775,01-09-2024,5000,18.1746,129.7844
119775,01-10-2024,500,27.2984,129.2725
119775,01-11-2024,2000,10.208,262.3653
119775,01-12-2024,1000,32.4119,60.9086
118825,01-01-2020,5000,23.7522,188.1738
118825,01-02-2020,1000,32.3991,200.6622
118825,01-03-2020,500,9.6509,105.3782
118825,01-04-2020,2000,5.7807,147.2996
118825,01-05-2020,500,38.0447,66.7927
118825,01-06-2020,1000,33.4173,105.8744
118825,01-07-2020,500,37.3679,40.0335
118825,01-08-2020,1000,20.4252,129.5705
118825,01-09-2020,2000,13.9651,285.2756
118825,01-10-2020,2000,49.8993,249.2948
118825,01-11-2020,5000,34.874,43.2814
118825,01-12-2020,1000,44.2076,164.478
118825,01-01-2021,500,19.7337,244.208
118825,01-02-2021,500,44.1602,165.5197
118825,01-03-2021,2000,38.7831,251.3331
118825,01-04-2021,1000,39.4181,127.6399
118825,01-05-2021,2000,43.5812,62.493
118825,01-06-2021,2000,22.4662,35.8533
118825,01-07-2021,500,39.7527,75.168
118825,01-08-2021,1000,29.3849,30.244
118825,01-09-2021,1000,41.9002,166.8346
118825,01-10-2021,5000,36.7604,49.0965
118825,01-11-2021,1000,37.1868,53.5909
118825,01-12-2021,5000,49.131,26.3085
118825,01-01-2022,500,12.729,221.3921
118825,01-02-2022,2000,8.1683,42.7082
118825,01-03-2022,500,49.7304,97.4245
118825,01-04-2022,1000,32.5638,165.2077
118825,01-05-2022,5000,17.9865,175.3844
118825,01-06-2022,5000,47.7781,113.124
118825,01-07-2022,1000,44.9966,113.0997
118825,01-08-2022,1000,22.1303,105.1533
118825,01-09-2022,500,46.8674,196.7077
118825,01-10-2022,5000,33.0634,129.201
118825,01-11-2022,500,12.8272,61.2827
118825,01-12-2022,500,10.2147,203.1332
118825,01-01-2023,1000,8.8535,127.1228
118825,01-02-2023,500,16.206,60.841
118825,01-03-2023,2000,16.5293,170.3179
118825,01-04-2023,500,39.1143,258.7775
118825,01-05-2023,1000,33.2696,274.1349
118825,01-06-2023,5000,28.3882,197.3399
118825,01-07-2023,500,19.7323,112.8793
118825,01-08-2023,1000,11.6743,243.0473
118825,01-09-2023,1000,35.3608,262.0489
118825,01-10-2023,500,27.3843,39.6562
118825,01-11-2023,5000,20.4452,295.951
118825,01-12-2023,1000,36.1069,221.9807
118825,01-01-2024,1000,36.9236,222.3199
118825,01-02-2024,2000,7.9861,82.3298
118825,01-03-2024,1000,27.9413,265.224
118825,01-04-2024,500,32.43,160.0581
118825,01-05-2024,2000,12.7498,40.8892
118825,01-06-2024,5000,46.2788,272.7789
118825,01-07-2024,1000,16.0691,291.5339
118825,01-08-2024,2000,39.4406,208.6905
118825,01-09-2024,2000,28.089,250.3213
118825,01-10-2024,500,43.7117,177.2004
118825,01-11-2024,1000,36.3958,167.9097
118825,01-12-2024,2000,23.7956,43.9173
